"","id","prop","spf","name"
"1",10,0.3,1,"bird1"
"2",11,0.3,1,"nvis2"
"3",12,0.3,1,"nvis8"
"4",13,0.3,1,"nvis9"
"5",14,0.3,1,"nvis14"
"6",15,0.3,1,"nvis20"
"7",16,0.3,1,"nvis21"
"8",17,0.3,1,"nvis28"
"9",18,0.3,1,"nvis29"
"10",19,0.3,1,"nvis31"
"11",20,0.3,1,"nvis35"
"12",21,0.3,1,"nvis41"
"13",22,0.3,1,"nvis43"
"14",23,0.3,1,"nvis44"
"15",24,0.3,1,"nvis49"
"16",25,0.3,1,"nvis51"
"17",26,0.3,1,"nvis58"
